task_id,hostname,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,cpu_model
171,gpgnode-14,nf-a8f9a73959ec42631f39e36bc228f29f-03d85,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_JUNCTIONANNOTATION,TREATMENT_mIFNa11_10000_REP2,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_JUNCTIONANNOTATION (TREATMENT_mIFNa11_10000_REP2),COMPLETED,0,-,quay.io/biocontainers/rseqc:5.0.3--py39hf95cd2a_0,6,28800000,-,38654705664,1,1761233113397,1761233117000,1761233316000,202603,198000,-,105.9,0.2,139026432,4631674880,143339520,4634566656,2001002945,61950270,66109,261,0,62341120,71,19304,/workspace/work/a8/f9a73959ec42631f39e36bc228f29f,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
175,gpgnode-15,nf-f2b077748584bf8926400d0953b0e388-3f477,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_FORWARD:UCSC_BEDGRAPHTOBIGWIG,TREATMENT_mIFNa11_100000_REP3,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_FORWARD:UCSC_BEDGRAPHTOBIGWIG (TREATMENT_mIFNa11_100000_REP3),COMPLETED,0,-,quay.io/biocontainers/ucsc-bedgraphtobigwig:469--h9b8f530_0,1,14400000,-,6442450944,1,1761233288535,1761233300000,1761233325000,36465,25000,-,96.6,0.0,29798400,45289472,29863936,45420544,646935533,53732231,10062,6474,0,53743616,19,2020,/workspace/work/f2/b077748584bf8926400d0953b0e388,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
176,gpgnode-17,nf-09124e8ab88c3c4ec93e2c7fbdf13e6a-696a5,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_REVERSE:UCSC_BEDGRAPHTOBIGWIG,TREATMENT_mIFNa11_10000_REP3,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_REVERSE:UCSC_BEDGRAPHTOBIGWIG (TREATMENT_mIFNa11_10000_REP3),COMPLETED,0,-,quay.io/biocontainers/ucsc-bedgraphtobigwig:469--h9b8f530_0,1,14400000,-,6442450944,1,1761233293358,1761233300000,1761233327000,33642,26000,-,98.7,0.0,32022528,47579136,38440960,54054912,708364384,58081413,11001,6998,0,58089472,21,2482,/workspace/work/09/124e8ab88c3c4ec93e2c7fbdf13e6a,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
177,gpgnode-19,nf-9c87807039d5d7354229de6c001bdceb-8d1ba,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_FORWARD:UCSC_BEDGRAPHTOBIGWIG,TREATMENT_mIFNa11_10000_REP3,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_FORWARD:UCSC_BEDGRAPHTOBIGWIG (TREATMENT_mIFNa11_10000_REP3),COMPLETED,0,-,quay.io/biocontainers/ucsc-bedgraphtobigwig:469--h9b8f530_0,1,14400000,-,6442450944,1,1761233298455,1761233309000,1761233336000,37545,27000,-,99.1,0.0,26296320,42086400,38371328,54087680,709796879,58209225,11022,7016,0,58220544,26,2521,/workspace/work/9c/87807039d5d7354229de6c001bdceb,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
179,gpgnode-14,nf-28f4df3606d415f5813085fb2e2d2366-62fa8,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_REVERSE:UCSC_BEDGRAPHTOBIGWIG,TREATMENT_mIFNa11_100000_REP1,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_REVERSE:UCSC_BEDGRAPHTOBIGWIG (TREATMENT_mIFNa11_100000_REP1),COMPLETED,0,-,quay.io/biocontainers/ucsc-bedgraphtobigwig:469--h9b8f530_0,1,14400000,-,6442450944,1,1761233319390,1761233323000,1761233352000,32610,27000,-,99.2,0.0,26324992,42283008,38617088,54411264,717679315,58927752,11142,7104,0,58937344,21,2473,/workspace/work/28/f4df3606d415f5813085fb2e2d2366,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
178,gpgnode-18,nf-674ba84582a82ec94ad20ba78ed64e62-d6d79,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_FORWARD:UCSC_BEDGRAPHTOBIGWIG,TREATMENT_mIFNa11_100000_REP1,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_FORWARD:UCSC_BEDGRAPHTOBIGWIG (TREATMENT_mIFNa11_100000_REP1),COMPLETED,0,-,quay.io/biocontainers/ucsc-bedgraphtobigwig:469--h9b8f530_0,1,14400000,-,6442450944,1,1761233313341,1761233324000,1761233352000,38659,27000,-,98.6,0.0,26484736,42283008,38793216,54427648,719693761,59034674,11172,7115,8155136,59043840,78,2470,/workspace/work/67/4ba84582a82ec94ad20ba78ed64e62,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
181,gpgnode-17,nf-4cc36c0a6ab84494bba2121f236206c9-3dbab,NFCORE_RNASEQ:RNASEQ:QUANTIFY_STAR_SALMON:SE_GENE_UNIFIED,all_samples,NFCORE_RNASEQ:RNASEQ:QUANTIFY_STAR_SALMON:SE_GENE_UNIFIED (all_samples),COMPLETED,0,-,quay.io/biocontainers/bioconductor-summarizedexperiment:1.32.0--r43hdfd78af_0,6,28800000,-,38654705664,1,1761233338441,1761233341000,1761233393000,54559,52000,-,102.4,1.2,779075584,5365870592,779075584,5365870592,55776730,6866797,5055,993,55287808,6893568,670,4688,/workspace/work/4c/c36c0a6ab84494bba2121f236206c9,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
180,gpgnode-15,nf-f9e0fba4320285c84aa1973ed24b1778-2bd7d,NFCORE_RNASEQ:RNASEQ:DESEQ2_QC_STAR_SALMON,-,NFCORE_RNASEQ:RNASEQ:DESEQ2_QC_STAR_SALMON,COMPLETED,0,-,quay.io/biocontainers/mulled-v2-8849acf39a43cdd6c839a369a74c0adc823e2f91:ab110436faf952a33575c64dd74615a84011450b-0,6,28800000,-,38654705664,1,1761233328740,1761233368000,1761233397000,68260,27000,-,229.4,1.0,677023744,5410795520,678338560,5410799616,79411175,2842649,5662,286,749568,2920448,103,1468,/workspace/work/f9/e0fba4320285c84aa1973ed24b1778,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
183,gpgnode-19,nf-ae55a6cc041962a00d016f2cc196f000-168aa,NFCORE_RNASEQ:RNASEQ:DESEQ2_QC_PSEUDO,-,NFCORE_RNASEQ:RNASEQ:DESEQ2_QC_PSEUDO,COMPLETED,0,-,quay.io/biocontainers/mulled-v2-8849acf39a43cdd6c839a369a74c0adc823e2f91:ab110436faf952a33575c64dd74615a84011450b-0,6,28800000,-,38654705664,1,1761233353435,1761233361000,1761233401000,47565,39000,-,182.2,1.0,697708544,5428834304,704315392,5435576320,79466761,4086764,5662,285,68747264,4157440,1133,5860,/workspace/work/ae/55a6cc041962a00d016f2cc196f000,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
186,gpgnode-15,nf-ef496a397fd136716df6d402a88dfcd5-aae2c,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_FORWARD:UCSC_BEDGRAPHTOBIGWIG,TREATMENT_mIFNa11_10000_REP2,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_FORWARD:UCSC_BEDGRAPHTOBIGWIG (TREATMENT_mIFNa11_10000_REP2),COMPLETED,0,-,quay.io/biocontainers/ucsc-bedgraphtobigwig:469--h9b8f530_0,1,14400000,-,6442450944,1,1761233403338,1761233408000,1761233437000,33662,28000,-,97.3,0.1,37056512,52776960,37122048,52776960,737764658,61055098,11448,7366,0,61063168,20,2435,/workspace/work/ef/496a397fd136716df6d402a88dfcd5,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
187,gpgnode-17,nf-ad5fdedf463d52971bb85d1f191bab84-a286e,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_REVERSE:UCSC_BEDGRAPHTOBIGWIG,TREATMENT_mIFNa11_10000_REP2,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_REVERSE:UCSC_BEDGRAPHTOBIGWIG (TREATMENT_mIFNa11_10000_REP2),COMPLETED,0,-,quay.io/biocontainers/ucsc-bedgraphtobigwig:469--h9b8f530_0,1,14400000,-,6442450944,1,1761233403558,1761233412000,1761233441000,37442,29000,-,96.4,0.0,35463168,51154944,35528704,51286016,735689902,60957243,11418,7354,4194304,60964864,19,2462,/workspace/work/ad/5fdedf463d52971bb85d1f191bab84,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
182,gpgnode-18,nf-c9f15fefac1cbd31ba1945d54f9ac460-f5964,NFCORE_RNASEQ:RNASEQ:QUANTIFY_STAR_SALMON:SE_TRANSCRIPT_UNIFIED,all_samples,NFCORE_RNASEQ:RNASEQ:QUANTIFY_STAR_SALMON:SE_TRANSCRIPT_UNIFIED (all_samples),COMPLETED,0,-,quay.io/biocontainers/bioconductor-summarizedexperiment:1.32.0--r43hdfd78af_0,6,28800000,-,38654705664,1,1761233329115,1761233332000,1761233477000,147885,144000,-,99.8,1.2,840085504,5427167232,840085504,5427167232,73346547,11556803,7197,1565,54358016,11583488,627,13481,/workspace/work/c9/f15fefac1cbd31ba1945d54f9ac460,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
185,gpgnode-12,nf-ac4c71d4eb2b38cefcfd91674a43a9ac-5c059,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:SE_GENE_UNIFIED,all_samples,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:SE_GENE_UNIFIED (all_samples),COMPLETED,0,-,quay.io/biocontainers/bioconductor-summarizedexperiment:1.32.0--r43hdfd78af_0,6,28800000,-,38654705664,1,1761233393472,1761233426000,1761233477000,83528,50000,-,107.8,1.2,780800000,5367296000,780800000,5367296000,55868008,6976455,5066,1006,0,7000064,78,4486,/workspace/work/ac/4c71d4eb2b38cefcfd91674a43a9ac,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
143,gpgnode-16,nf-45fdee8e1ccaef5944f04721a311c9c0-09c48,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES,TREATMENT_mIFNa11_10000_REP1,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (TREATMENT_mIFNa11_10000_REP1),COMPLETED,0,-,quay.io/biocontainers/picard:3.1.1--hdfd78af_0,6,28800000,-,38654705664,1,1761232488680,1761232499000,1761233490000,1001320,988000,-,120.6,31.7,21426192384,39147511808,21427154944,39214620672,4068861993,2149847528,738722,17400,0,2150748160,14,6,/workspace/work/45/fdee8e1ccaef5944f04721a311c9c0,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
184,gpgnode-14,nf-6c294c9f016dfb9cc6118ffcbe71ddf8-c971b,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:SE_TRANSCRIPT_UNIFIED,all_samples,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:SE_TRANSCRIPT_UNIFIED (all_samples),COMPLETED,0,-,quay.io/biocontainers/bioconductor-summarizedexperiment:1.32.0--r43hdfd78af_0,6,28800000,-,38654705664,1,1761233358559,1761233395000,1761233539000,180441,143000,-,101.2,1.2,841629696,5427798016,841633792,5427834880,73105353,11388415,7168,1545,0,11415552,94,13629,/workspace/work/6c/294c9f016dfb9cc6118ffcbe71ddf8,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
193,gpgnode-17,nf-652bc6f223d1686a07aa7de36be0f2ef-397f8,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX,TREATMENT_mIFNa11_10000_REP1,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX (TREATMENT_mIFNa11_10000_REP1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.21--h50ea8bc_0,2,14400000,-,12884901888,1,1761233494413,1761233504000,1761233557000,62587,52000,-,66.0,0.0,23773184,179789824,23773184,230010880,2149279457,2523267,65829,19,0,2523136,179092,127,/workspace/work/65/2bc6f223d1686a07aa7de36be0f2ef,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
194,gpgnode-19,nf-74baaac1eaaf67902ce87a41494fd3b4-28483,NFCORE_RNASEQ:RNASEQ:SUBREAD_FEATURECOUNTS,TREATMENT_mIFNa11_10000_REP1,NFCORE_RNASEQ:RNASEQ:SUBREAD_FEATURECOUNTS (TREATMENT_mIFNa11_10000_REP1),COMPLETED,0,-,quay.io/biocontainers/subread:2.0.6--he4a0461_2,6,28800000,-,38654705664,1,1761233494553,1761233504000,1761233575000,80447,70000,-,144.0,0.3,201224192,950497280,205639680,967274496,2987597607,27345636,364897,148,8192,27353088,53,2775,/workspace/work/74/baaac1eaaf67902ce87a41494fd3b4,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
197,gpgnode-17,nf-e15f733a616b1538115f4714d144c7a4-4d2ce,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_INNERDISTANCE,TREATMENT_mIFNa11_10000_REP1,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_INNERDISTANCE (TREATMENT_mIFNa11_10000_REP1),COMPLETED,0,-,quay.io/biocontainers/rseqc:5.0.3--py39hf95cd2a_0,6,28800000,-,38654705664,1,1761233579932,1761233586000,1761233697000,117068,108000,-,107.3,1.4,947511296,5476818944,949362688,5478572032,246495639,58582010,13587,245,0,58982400,55,9907,/workspace/work/e1/5f733a616b1538115f4714d144c7a4,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
188,gpgnode-15,nf-eed4dd941952ce66bd1a2c14db08207d-2485a,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_FW,TREATMENT_mIFNa11_10000_REP1,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_FW (TREATMENT_mIFNa11_10000_REP1),COMPLETED,0,-,community.wave.seqera.io/library/bedtools_coreutils:a623c13f66d5262b,1,14400000,-,6442450944,1,1761233494449,1761233500000,1761233729000,234551,226614,-,88.8,3.0,2016116736,5231378432,2584592384,5231378432,2411360543,524191064,5792010,10931090,0,262103040,5215829,16770,/workspace/work/ee/d4dd941952ce66bd1a2c14db08207d,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
189,gpgnode-18,nf-3353f07f546c46ffa46a6edccb701575-6ecbd,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_REV,TREATMENT_mIFNa11_10000_REP1,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_REV (TREATMENT_mIFNa11_10000_REP1),COMPLETED,0,-,community.wave.seqera.io/library/bedtools_coreutils:a623c13f66d5262b,1,14400000,-,6442450944,1,1761233494509,1761233498000,1761233738000,243491,233464,-,88.4,3.0,2012614656,5231378432,2576228352,5231378432,2410621549,522713041,5748631,10900594,0,261361664,5326502,17129,/workspace/work/33/53f07f546c46ffa46a6edccb701575,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
190,gpgnode-16,nf-f2697179f5d8db564f9dc6f6aae912f9-b4920,NFCORE_RNASEQ:RNASEQ:STRINGTIE_STRINGTIE,TREATMENT_mIFNa11_10000_REP1,NFCORE_RNASEQ:RNASEQ:STRINGTIE_STRINGTIE (TREATMENT_mIFNa11_10000_REP1),COMPLETED,0,-,quay.io/biocontainers/stringtie:2.2.3--h43eeafb_0,6,28800000,-,38654705664,1,1761233494373,1761233498000,1761233751000,256627,251000,-,120.9,1.3,893321216,1126666240,983265280,1260883968,3148123907,483354457,187729,89337,4259840,481722368,26186,18602,/workspace/work/f2/697179f5d8db564f9dc6f6aae912f9,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
195,gpgnode-17,nf-c9bad1699e73cb4b13f748dbf15dd761-f0480,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_JUNCTIONANNOTATION,TREATMENT_mIFNa11_10000_REP1,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_JUNCTIONANNOTATION (TREATMENT_mIFNa11_10000_REP1),COMPLETED,0,-,quay.io/biocontainers/rseqc:5.0.3--py39hf95cd2a_0,6,28800000,-,38654705664,1,1761233703456,1761233716000,1761233967000,263544,240000,-,98.9,0.2,138973184,4632047616,143282176,4634415104,2209044028,63099076,72485,261,0,63488000,80,21738,/workspace/work/c9/bad1699e73cb4b13f748dbf15dd761,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
200,gpgnode-18,nf-9470148ebc452c3064c7f158f2f059d8-fad47,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_BAMSTAT,TREATMENT_mIFNa11_10000_REP1,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_BAMSTAT (TREATMENT_mIFNa11_10000_REP1),COMPLETED,0,-,quay.io/biocontainers/rseqc:5.0.3--py39hf95cd2a_0,6,28800000,-,38654705664,1,1761233742512,1761233753000,1761233987000,244488,232000,-,99.7,0.1,48099328,4525486080,48099328,4525490176,2162230137,3828920,67096,195,4096,4202496,41,21717,/workspace/work/94/70148ebc452c3064c7f158f2f059d8,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
196,gpgnode-18,nf-3ce043fd743bf879f5f66faba5360137-636b2,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_INFEREXPERIMENT,TREATMENT_mIFNa11_10000_REP1,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_INFEREXPERIMENT (TREATMENT_mIFNa11_10000_REP1),COMPLETED,0,-,quay.io/biocontainers/rseqc:5.0.3--py39hf95cd2a_0,6,28800000,-,38654705664,1,1761233993456,1761233996000,1761234000000,6544,4000,-,290.0,0.1,72929280,4550230016,72929280,4554432512,57556638,3828367,5218,196,4202496,4202496,40,355,/workspace/work/3c/e043fd743bf879f5f66faba5360137,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
191,gpgnode-14,nf-66e4583356495775fc43828709840d47-c3732,NFCORE_RNASEQ:RNASEQ:DUPRADAR,TREATMENT_mIFNa11_10000_REP1,NFCORE_RNASEQ:RNASEQ:DUPRADAR (TREATMENT_mIFNa11_10000_REP1),COMPLETED,0,-,quay.io/biocontainers/bioconductor-dupradar:1.32.0--r43hdfd78af_0,1,72000000,-,6442450944,1,1761233563355,1761233567000,1761234001000,437645,432000,-,95.8,0.7,445984768,5099204608,446058496,5195485184,12283197786,290558704,1498095,36338,0,290631680,10645,518,/workspace/work/66/e4583356495775fc43828709840d47,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
199,gpgnode-15,nf-b861f7be36e4be79639b315f785d9cb9-a28fc,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_JUNCTIONSATURATION,TREATMENT_mIFNa11_10000_REP1,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_JUNCTIONSATURATION (TREATMENT_mIFNa11_10000_REP1),COMPLETED,0,-,quay.io/biocontainers/rseqc:5.0.3--py39hf95cd2a_0,6,28800000,-,38654705664,1,1761233752891,1761233756000,1761234021000,268109,264000,-,99.7,2.0,1328525312,5811494912,1328525312,5811499008,2194163305,3856389,70666,235,0,4231168,53,24561,/workspace/work/b8/61f7be36e4be79639b315f785d9cb9,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
202,gpgnode-16,nf-e07f49a3c8cc902dcf9e3777c6268814-aa39e,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,TREATMENT_mIFNa11_100000_REP2,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (TREATMENT_mIFNa11_100000_REP2),COMPLETED,0,-,quay.io/biocontainers/samtools:1.21--h50ea8bc_0,1,14400000,-,6442450944,1,1761234002683,1761234007000,1761234023000,20317,15000,-,120.6,0.0,7290880,162766848,7290880,230010880,1276752380,5514,39202,19,0,8192,76140,40,/workspace/work/e0/7f49a3c8cc902dcf9e3777c6268814,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
205,gpgnode-16,nf-4d914364d09a54df82e527d9f8653873-ca378,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,TREATMENT_mIFNa11_100000_REP3,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (TREATMENT_mIFNa11_100000_REP3),COMPLETED,0,-,quay.io/biocontainers/samtools:1.21--h50ea8bc_0,1,14400000,-,6442450944,1,1761234002791,1761234007000,1761234027000,24209,19000,-,123.0,0.0,7294976,162766848,7294976,230010880,1584549799,5517,48595,19,0,8192,114989,58,/workspace/work/4d/914364d09a54df82e527d9f8653873,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
204,gpgnode-15,nf-05268ce2edb721bf8f56ffab66cf4ce7-3a470,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,TREATMENT_mIFNa11_100000_REP3,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (TREATMENT_mIFNa11_100000_REP3),COMPLETED,0,-,quay.io/biocontainers/samtools:1.21--h50ea8bc_0,1,14400000,-,6442450944,1,1761234027739,1761234029000,1761234030000,2261,1000,-,39.7,0.0,3117056,4489216,3117056,4489216,2531045,5518,279,19,0,8192,7,6,/workspace/work/05/268ce2edb721bf8f56ffab66cf4ce7,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
203,gpgnode-14,nf-293c64ab9354b32ad1898b9cbe0deb18-0b27b,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,TREATMENT_mIFNa11_100000_REP2,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (TREATMENT_mIFNa11_100000_REP2),COMPLETED,0,-,quay.io/biocontainers/samtools:1.21--h50ea8bc_0,1,14400000,-,6442450944,1,1761234027857,1761234035000,1761234036000,8143,1000,-,21.0,0.0,3272704,4489216,3272704,4489216,2388173,5515,277,19,0,8192,2,2,/workspace/work/29/3c64ab9354b32ad1898b9cbe0deb18,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
207,gpgnode-16,nf-270a341a7ae05d718849b3d7cdfc7110-c9a35,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,TREATMENT_mIFNa11_10000_REP3,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (TREATMENT_mIFNa11_10000_REP3),COMPLETED,0,-,quay.io/biocontainers/samtools:1.21--h50ea8bc_0,1,14400000,-,6442450944,1,1761234037766,1761234049000,1761234073000,35234,23000,-,118.7,0.0,7307264,162766848,7307264,230010880,1835493192,5517,56253,19,0,8192,144768,104,/workspace/work/27/0a341a7ae05d718849b3d7cdfc7110,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
211,gpgnode-14,nf-a58d975ac2e4f3cfd6c59db9779ea3d3-41760,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,TREATMENT_mIFNa11_100000_REP1,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (TREATMENT_mIFNa11_100000_REP1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.21--h50ea8bc_0,1,14400000,-,6442450944,1,1761234077708,1761234086000,1761234111000,33292,24000,-,115.4,0.0,7217152,162766848,7217152,230010880,1878442243,5517,57564,19,0,8192,141646,91,/workspace/work/a5/8d975ac2e4f3cfd6c59db9779ea3d3,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
206,gpgnode-18,nf-0cce96db0c31d8a917c854928e78ec4d-675ec,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,TREATMENT_mIFNa11_100000_REP2,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (TREATMENT_mIFNa11_100000_REP2),COMPLETED,0,-,quay.io/biocontainers/samtools:1.21--h50ea8bc_0,1,14400000,-,6442450944,1,1761234022718,1761234027000,1761234115000,92282,87000,-,120.6,0.0,8871936,164868096,8871936,231432192,1276766801,279747,39201,52,0,282624,68,8150,/workspace/work/0c/ce96db0c31d8a917c854928e78ec4d,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
198,gpgnode-19,nf-618d2ef9ec1cc7504c2bdbfc4cc5ff5b-1dd8a,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_READDISTRIBUTION,TREATMENT_mIFNa11_10000_REP1,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_READDISTRIBUTION (TREATMENT_mIFNa11_10000_REP1),COMPLETED,0,-,quay.io/biocontainers/rseqc:5.0.3--py39hf95cd2a_0,6,28800000,-,38654705664,1,1761233739066,1761233749000,1761234128000,388934,378000,-,102.1,1.5,1046970368,5530075136,1150631936,5633626112,2419193430,3829305,98480,197,0,4202496,38,37283,/workspace/work/61/8d2ef9ec1cc7504c2bdbfc4cc5ff5b,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
